,name,location,working_hours,price_range,tags,foodRating,serviceRating,valueRating,atmosphereRating,overallRating,overallRatingCnt
16000,Leslie's Restaurant,"420 North Bridge Road #01-06 North Bridge Centre, Singapore 188727 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16001,Lee Wee &amp; Brothers,"23 Serangoon Central Nex, Singapore 556083 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16003,Lai Lai Chicken Rice,"1 Yishun Industrial Street 1 #01-12 a'Posh Bizhub, Singapore 768160 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16004,Lao Hung Jia,"3 Yung Sheng Rd, Level 3, Stall 154, Taman Jurong Market and Food Center, Singapore 618499 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16005,Lai Kee Foodstuff,"126 Lor 1 Toa Payoh, Singapore 310126 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16006,Lai Kee Foodstuff,"Blk 207 Bukit Batok Street 21 #01-118 Bukit Batok Green, Singapore 650207 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16007,Lai Heng Prawn Noodle,"Block 143 Teck Whye Lane #01-245, Singapore 680143 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16009,Kungfu Roast,"Blk 106 Yishun Ring Rd, #01-141F, Singapore 760106 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16010,Kungfu Roast,"Blk 139 Tampines St 11 #01-08, Singapore 521139 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16011,Kueh ho Jiak,"430 Upper Changi Road #01-62 East Village, Singapore 487048 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16012,Swissbake Cafe (Harbourfront Centre),"1 Maritime Square Harbourfront Centre Floor 01 Unit 58 59 60, Singapore 099253 Singapore","Sun09:00 AM - 8:00 PM,Mon09:00 AM - 8:00 PM,Tue09:00 AM - 8:00 PM,Wed09:00 AM - 8:00 PM,Thu09:00 AM - 8:00 PM,Fri09:00 AM - 8:00 PM,Sat09:00 AM - 8:00 PM",,,nil,nil,nil,nil,nil,nil
16013,Kraftwich by Swissbake,"17 Petir Road #1-16 Hillion Mall #B, Singapore 678278 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16015,Koufu,"Blk 118 Rivervale Drive #02-15 Rivervale Plaza, Singapore 540118 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16016,Koufu,"258 Pasir Ris Street 21 #02-19 Loyang Point, Singapore 510258 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16017,Kopi Roti Nasi Lemak House,"6 Eu Tong Sen Street #1-29 the Central, Singapore 059817 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16019,Kns Indian Muslim Food,"630 Yishun Street 61, Singapore 760630 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16021,Kns Indian Muslim Food,"71 Woodlands Industrial Park E9 Wave9, Singapore 757048 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16022,Kns Indian Muslim Food,"990 Jurong West St 93, #01-01, Singapore 640990 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16023,Kns Indian Muslim Food,"527 Pasir Ris Street 51 Costa Ris, Singapore 514527 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16024,Kns Indian Muslim Food,"19 Ghi Moh Road, Singapore 270019 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16025,Kns Indian Muslim Food,"9 Jurong West Ave 5, Singapore 649487 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16028,Kns Indian Muslim Food,"539 Bedok North Street 3 Bedok North Area Office, Singapore 461539 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16029,Kns Indian Muslim Food,"491 Jurong West Avenue 1 Jurongville @ Ave 1, Singapore 640491 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16030,Kns Indian Muslim Food,"146 Jalan Bukit Merah, Singapore 160146 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16031,Kns Indian Muslim Food,"338 Anchorvale Crescent Anchorvale Parkview, Singapore 541338 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16032,Kns Indian Muslim Food,"308 Anchorvale Road Anchorvale Place, Singapore 540308 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16034,Kimpo Chicken Rice,"Blk 147, Serangoon North Ave1, #01-419, SIngapore, Singapore 550147 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16035,Kimpo Chicken Rice,"Blk 327, Hougang Ave 5, #01-156, Singapore 530327 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16036,Kimly Seafood,"Blk 147, Serangoon North Ave, 1 #01-419, Singapore 550147 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16037,Kko Chi Bar,"10 Craig Road, Singapore 89670 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16038,Kimly Seafood,"Blk 476D Upper Serangoon View #02-05 Hougang Capeview, Singapore 537476 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16040,Kimly Seafood,"Blk 150 Bukit Batok Street 11, #01-246, Singapore 650150 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16041,Kimly Dim Sum,"Blk 888 Woodlands Drive 50 888 Plaza # 01 733 755, Singapore 730888 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16042,Kimly Dim Sum,"Blk 824 Tampines Street 81 #01-38 Tampines Grove, Singapore 520824 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16043,Kimly Dim Sum,"Blk 684 Hougang Avenue 8 #01-967 Hougang Village, Singapore 530684 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16044,Kimly Dim Sum,"Blk 514A Bishan Street 13 #01-480 Bishan Business Interchange, Singapore 570514 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16046,Kimly Dim Sum,"Blk 527C Pasir Ris Street 51 #01-01 Costa Ris, Singapore 513527 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16047,Kimly Dim Sum,"Blk 673B Choa Chua Kang Crescent, #01-01, Singapore 682673 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16048,Kimly Dim Sum,"Blk 476D Upper Serangoon View #02-05 Hougang Capeview, Singapore 537476 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16049,Kimly Dim Sum,"Blk 418 Yishun Ave 11 #01-385, Singapore 760418 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16050,Kimly Dim Sum,"Blk 347 Bukit Batok St 34 #01-252, Singapore 650347 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16052,Kimly Dim Sum,"Blk 266 Compassvale Bow, Multi Storey Car Park #01-01, Singapore 540266 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16053,Kimly Dim Sum,"Blk 308 Anchorvale Road #01-07 Anchorvale Place, Singapore 540308 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16054,Kimly Dim Sum,"Blk 303 Jurong East Street 32 #01-98 Hong Kah East Garden, Singapore 600303 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16055,Kimly Dim Sum,"Blk 2A Eunos Crescent #01-2431, Singapore 401002 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16056,Kimly Dim Sum,"Blk 132 Jurong Gateway Road #01-273, Singapore 600132 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16058,Kimly Dim Sum,"Blk 163-A Gangsa Road #01-01, Singapore 672163 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16059,Kimly Dim Sum,"Blk 131 Marsiling Rise #01-206 Sri Sivakrishnan Temple, Singapore 739126 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16060,Kay Fiery Grille Express,"Blk 110 Yishun Ring Road #01-401, Singapore 760110 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16061,Kay Fiery Grille Express,"Blk 147 Serangoon North Ave 1 #01-419, Singapore 550147 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16062,Kimly Dim Sum,"Blk 631 Bedok Reservoir Road #01-982 Eunos Grove, Singapore 470631 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16065,Kimly Dim Sum,"Blk 101 Yishun Ave 5 #01-55, Singapore 760101 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16066,Kimly Dim Sum,"Blk 12 Telok Blangah Crescent #01-91, Singapore 091012 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16067,Killiney Kopitiam,"60 Joo Chiat Road #01-08 Champion Hotel, Singapore 427726 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16068,Khadijah Restaurant,"529 Ang Mo Kio Ave10 #01-2359, Singapore 560529 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16069,Kecha,"#02-65 Jcube, 2 Jurong East Central Singapore, Singapore 609731 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16071,Kecha,"#B1-41, 21 Choa Chu Kang North 6 (Yew Tee Point), Singapore 689578 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16072,Kee Hiong Original Klang Bak Kut the,"Blk 29, 378 Alexandra Road, Singapore 159964 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16073,Kay Fiery Grille Express,"Blk 29b Chai Chee Ave #01-60, Singapore 462029 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16074,Kaye Peri Peri Grille Pasta,"507 Yishun Avenue 4 #01-01, Singapore 762507 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16075,Kaye Peri Peri Grille Pasta,"Blk 266 Compassvale Bow #01-01 the Coris, Singapore 540266 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16077,Kao Zhi Wei,"476 Tampines St 44, #01-207/209, Singapore 520476 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16078,Kara by Sogurt,"1 Stadium Place, #01-46, Kallang Wave Mall, Singapore 397688 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16079,Kang Ji Bing Tang Hu Lu,"33 Lorong 19 Geylang Treasures@G19, Singapore 388502 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16080,Kampong 18 Salt Baked Chicken,"8A Admiralty Street #03-41 Food Xchange @ Admiralty, Singapore 757437 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16081,Ka Ka Curry House,"#02-38, 50 Jurong West Street 61, Jurong West Hawker Centre, Singapore 640202 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16083,Jws Grille Factory,"Blk 631, Ang Mo Kio Ave 4, #01-906, Singapore 560631 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16084,Jungle Cup,"Blk 824 Tampines Street 81 #01-08 Tampines Grove, Singapore 520824 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16085,Juice Junkie,"68 Duxton Road 68 Duxton, Singapore 089527 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16086,Johnson Duck,"Blk 9, Toa Payoh Industrial Park, Toa Payoh Lorong 8, Singapore 319061 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16087,Just Greens Vegetarian Stall,"437 Fernvale Rd, Kopitiam, Singapore 790437 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16089,Johnson Duck,"Blk 248 Simei St 3, #01-136, Stall 4, Singapore 520248 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16090,Joo Chiat Teochew Porridge,"31 Bukit Batok Crescent #01-01 the Splendour, Singapore 658070 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16091,Johnson Duck,"Blk 524A Jelapang Road, #01-01/02, Stall 4, Singapore 671524 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16092,Johnson Duck,"Blk 623 Elias Road #01-02 Elias Mall 10, Singapore 510623 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16093,Jian Fa Seafood Bbq,"50 Jurong West Street 61, #02-18, Jurong West Hawker Centre, Singapore 640202 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16095,JJ Thai Premium,"183 Selegie Road, #01-03, Fragrance Hotel, Singapore 188329 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16096,Jin ho Mia,"460 Alexandra Road #02-20, Alexandra Retail Centre, Singapore 119963 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16097,Jian Fa Seafood Bbq,"505 Tampines Ave 5, #01-57, Kopitiam, Singapore 529649 Singapore","Sun12:00 PM - 9:15 PM,Mon12:00 PM - 9:15 PM,Tue12:00 PM - 9:15 PM,Wed12:00 PM - 9:15 PM,Thu12:00 PM - 9:15 PM,Fri12:00 PM - 9:15 PM,Sat12:00 PM - 9:15 PM",,,nil,nil,nil,nil,nil,nil
16098,Jiak Zua,"138 Robinson Road #02-01 Oxley Tower, Singapore 068906 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16099,Jiajiaplus,"73A Ayer Rajah Crescent #01-33 Ayer Rajah Food Centre I, Singapore 139957 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16102,JB Tai Pai Tong,"2 Northpoint Bizhub, Yishun Industrial Street 1, #01-12, (Inside Kim San Leng Coffee Shop), Singapore 768159 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16103,Ji de Chi,"3 Lorong Liput #1-12 Holland Village Corner, Singapore 277725 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16104,iTea,"372 Bukit Batok Street 31 #01-366, Singapore 650347 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16105,Japanese Curry House,"51 Tampines Ave 4 #01-34, Singapore 529654 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16106,Jamiliah Rahim,"498 Jurong West Street 41 #01-462, Singapore 641498 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16108,J &amp; G Indian Cusine,"21 Bukit Batok Crescent, Wecga Tower, #02-85 Singapore, Singapore 658065 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16109,iTea,"Blk 828A Tampines Street 81 #01-156 Tampines Grove, Singapore 520828 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16110,iTea,"20 Serangoon Ave 2, #B2-103 Serangoon Bus Interchange, Singapore 556138 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16111,It's Juice Time,"138 Robinson Road #03-64 Oxley Tower, Singapore 068906 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16112,iTea,"Blk 201B Tampines Street 21, #01-K1, Singapore 522201 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16114,iTea,"504 Jurong West Street 51 #01-243 Hong Kah Court, Singapore 640504 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16115,Inuka Restaurant,"1-24 Shenton Way Axa Tower, Singapore 068811 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16116,Ishiro,"9 Woodlands Ave 9 Lawn FoodCourt (18. 58 Km) Singapore, Singapore 738964 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16117,I Lovr Burger Lah,"Block 20 Ghim Moh Road Hawker Centre #01-06, Singapore 270020 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16118,Hua Zai Roasted Duck,"Blk 130 Jurong Gateway Road # 01-211, Singapore 600130 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16120,Hussain's Mama Power Banana Leaf Delight,"Our Tampines Hub Hawker Centre Stall#01-60, Singapore 528523 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16121,Hup Kah 69 Noodle House,"248 Simei Street 3 #01-136, Singapore 520248 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16122,Hungry Thai,"73A Ayer Rajah Crecent #01-28 Timbre +, Singapore 139957 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16123,Hup Kah 69 Noodle House,"574 Ang Mo Kio ave10 #01-1825, Singapore 560574 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16124,Hua Zai Roasted Duck,"Blk 929 Tampines Street 91 #01-451 Tampines Palmspring, Singapore 520929 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16126,Hua Zai Roasted Duck,"#01-253 Blk 116 Bukit Merah View 151116, Singapore 150111 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16127,Hua Zai Roasted Duck,"Blk 38 Ang Mo Kio Industrial Park 2, Singapore 569511 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16128,Hua Zai Roasted Duck,"Blk 293 Yishun Street 22 #01-207, Singapore 760293 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16129,Hua Zai Roasted Duck,"476D Upper Serangoon View #02-05 Hougang Capeview, Singapore 537476 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16130,Hua Zai Roasted Duck,"78C Toa Payoh Central Central Horizon, Singapore 313078 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16132,Hua Zai Roasted Duck,"#01-48 Blk 21 Hougang st51 538719, Singapore 538719 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16133,Hou Hou Pte,"3 Temasek Boulevard #01-455 Suntec City Mall Pasarbella at, Singapore 038983 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16134,Hua Zai Roasted Duck,"498 Jurong West Street 41, Singapore 641498 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16135,Hua Zai Roasted Duck,"347 Bukit Batok ST34 #01-252, Singapore 650347 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16136,Hua Zai Roasted Duck,"151 Ang Mo Kio Avenue 5 Yio Chu Kang Grove, Singapore 560151 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16139,Hua Zai Roasted Duck,"Blk 123 Bedok North Street 2 #01-168, Singapore 460123 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16140,Hua Zai Roasted Duck,"Blk 308 Anchorvale Road #01-07 Anchorvale Place, Singapore 540308 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16141,Hua Zai Roasted Duck,"Blk 527C Pasir Ris ST51 #01-01, Singapore 510527 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16142,Beccarino Cakes and Pastries,"Blk 4 Changi Village Road #01-2072 Singapore 500004, Singapore 500004 Singapore",None,,,nil,nil,nil,nil,nil,nil
16143,Hua Zai Roasted Duck,"446 Ang Mo Kio Avenue 10 #01-1653, Singapore 560446 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16145,Hua Zai Roasted Duck,"Blk 325 Clementi Avenue 5 #01-155, Singapore 121325 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16146,Hua Zai Roasted Duck,"Blk 207 Bukit Batok Street 21 #01-118 Bukit Batok Green, Singapore 650207 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16147,Hotstar Large Fried Chicken,"302 Tiong Bahru Road Tiong Bahru Plaza, Singapore 168732 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16148,Hotpot Emperor,"331 New Bridge Rd, #01. 14, Singapore 088764 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16149,Hua Gu Chicken Rice,"756 Upper Serangoon Road #03-18 Upper Serangoon Shopping Centre, Singapore 534626 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16151,Hot Tomato,"1 Jurong West Central 2 #03-06/06A &amp; 03-20/20A Jurong Point Shopping Centre, Singapore 648886 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16152,Hor Jiak Roasted Delight,"Blk 339 Ang Mo Kio St 31 #01-1565, Singapore 560339 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16153,Hong Kong Street Seafood,"Blk 164 Tampines Street 12 #01-301, Singapore 521164 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16154,Hong Kong Street Seafood,"Blk 735 Pasir Ris Street 72 #01-1336 Pasir Ris West Plaza, Singapore 510735 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16155,Hong Kong Sheng Kee Dessert,"25 Tampines Street 82 #01-81, Singapore 528988 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16157,Hong Kong Street Seafood,"Blk259 Pasir Ris Street21 #02-30, Singapore 510259 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16158,Hong Kong Street Hock Kee Seafood Restaurant,"Blk 115 Canberra Walk # 01-01, Singapore 750115 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16159,Hong Kong Sheng Kee Dessert,"21 Choa Chu Kang Avenue 4 Lot One, Singapore 689812 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16160,Hong Kong Sheng Kee Dessert,"1 Woodlands Square #1-24 Causeway Point, Singapore 738099 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16161,Hong Kong Flaky Lotus,"12 Gopeng Street, Icon Village #01-89/90 Singapore, Singapore 78877 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16163,Homthai,"168 Jalan Bukit Merah #01-03 Connection One, Singapore 150168 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16164,Hong Heng Roasted Delights,"9 Jurong West Ave 5 #01-09, Singapore 649487 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16165,Ho Ji,"Blk 201C Tampines St 21 #01-01, Singapore 523201 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16166,Heng Heng Herbal Soup,"678A Woodlands Avenue 6 #02-01 Admiralty Place, Singapore 731678 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16167,Haven Pizza &amp; Western Food,"8A Admiralty Street #03-41 Food Xchange @ Admiralty, Singapore 757437 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16169,Helios 93,"15 Marina Club, #01-11, Singapore 98497 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16170,Hao Chi Durians,"Blk 302 Choa Chu Kang Ave 4, #01-717, Singapore 680302 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16171,Ha-Jun,"3 Gateway Drive, #B2-K10- K11, West Gate, Singapore 608532 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16172,Hao Chi Durians,"439 Sembawang Road Sembawang Park, Singapore 758400 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16173,Ha-Jun,"1 Fusionopolis Way Connexis, Singapore 138632 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16176,Habib's Express,"Block 431 Yishun Avenue 1 #01-01 Vista Spring @ Yishun, Singapore 760431 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16177,Habib's Express,"279 Sengkang East Avenue Compassvale Ancilla, Singapore 542279 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16178,Habib's Express,"278C Compassvale Bow Compassvale Helm, Singapore 543278 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16179,Haagen Dazs,"9 Bishan Place Junction 8 Shopping Centre, Singapore 579837 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16180,Habib's Express,"308C Punggol Walk Waterway Terraces I, Singapore 823308 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16182,Grill Werkz,"Blk570A, Woodlands Ave1 #01-01 #01-339, Singapore 760761 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16183,Green on Earth,"2 Phoenix Road Phoenix Heights, Singapore 668156 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16184,Green Signature,"1 Northpoint Drive #02-126 Northpoint City, Singapore 768019 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16185,Goodsome Supplies Co,"1005 Aljunied Avenue 5 #01-34 Aljunied Industrial Estate, Singapore 389886 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16187,Good Taste Mala Hotpot,"301 Upper Thomson Road #01-113 Thomson Plaza, Singapore 574408 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16188,Good Taste Mala Hotpot,"443 Pasir Ris Drive 6 #01-02, Singapore 510443 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16189,Golden Rooster,"Blk 651 Jurong West Street 61, #01-02, Singapore 640651 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16190,Gong Cha,"30 Simei Street 3 Simei Mrt Station #01-04, Simei MRT Station, Singapore 529888 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16191,Gong Cha,"30 Eunos Crescent # 01 Eunos Mrt Station 10, Singapore 409423 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16193,Gondola Thai,"No. 2 Corporation Road Corporation Place, Singapore 618494 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16194,Golden Rooster,"304 Serangoon Avenue 2 #01-14 Chuan Village, Singapore 550304 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16195,Goh Chew Kee Seafood,"500 Clemenceau Avenue North #01-19 Newton Foodcentre, Singapore 229495 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16196,Golden Rooster,"Blk 888 Woodlands Drive 50 #01-755 888 Plaza, Singapore 730888 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16197,GoGo Franks,"63 Jurong West Central 3 #03-89B Jurong Point, Singapore 648331 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16199,Gain Brands,"54B Dalvey Road, Singapore 259456 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16200,Goen Taiyaki,"600@Toa Payoh Lorong 4, Singapore 319515 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16201,GoGo Franks,"930 Yishun Ave 2 #B1-23 North Point Shopping Centre, Singapore 769098 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
16202,Emicakes,"1 Woodlands Square #B1-K25, Singapore 738099 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
