,name,location,about,tags,overallRating,overallRatingCnt
2660,https://www.tripadvisor.com/Attraction_Review-g294265-d15214115-Reviews-Pioneer_Tackle_Pte_Ltd-Singapore.html,nil,nil,,nil,nil
2661,https://www.tripadvisor.com/Attraction_Review-g294265-d15263738-Reviews-Ikigai_Wellness-Singapore.html,"6 Eu Tong Sen Street The Central Clarke Quay Central, #03-79, Singapore 059817 Singapore",We are specialist in massage care. We focus on acupressure massage and reflexology to keep you healthy.,Spas,nil,nil
2662,https://www.tripadvisor.com/Attraction_Review-g294265-d14001932-Reviews-DeStijl_Jewellery-Singapore.html,"333A Orchard Road Mandarin Gallery Mandarin Gallery #01-09A, Singapore 238897 Singapore","Whether you’re headed for an important business meeting or an especially special occasion, chances are, the right jewellery will add charm to your overall look. And when you look at the well-crafted pieces by DẽStijl, it’s easy to fall in love with the secret thrill of adding to your personal collection. At DẽStijl, jewellery is seen as a visual metaphor that’s not only powerful in its meaning, but also a highly personal form of self-expression. Founded in Singapore since 1994, the brand adopts a Utopian Visionary approach to aesthetics, and ideas and designs based on functionalism, earning a reputation for excellence in finely crafted and bespoke jewellery. While drawing inspiration from classic techniques, DẽStijl evolves its jewellery into modern and timeless pieces that include necklaces, rings, bangles and earrings.",Speciality &amp; Gift Shops,nil,nil
2663,https://www.tripadvisor.com/Attraction_Review-g294265-d15310599-Reviews-Abiraame_Popular_Jewellers-Singapore.html,"85 Serangoon Road, Singapore 217990 Singapore","APJ Abiraame Popular Jewellers (S) Pte Ltd, is a trusted shopping destination for Diamond, Gold and Silver jewellery by many in Singapore. We at APJ value the relationship every woman has with her jewellery. Customers want the shopping for jewellery a pleasant experience, not fraught with worries about the purity of metal, making charges or the price you pay for design.",Speciality &amp; Gift Shops,nil,nil
2664,https://www.tripadvisor.com/Attraction_Review-g294265-d14017587-Reviews-Pure_Bliss_Spa-Singapore.html,"17 Simon Road, Singapore 545902 Singapore","A state of mind defined when tranquility harmonizes purity, granting absolute relaxation on the mind and body, as one...",Spas,nil,nil
2665,https://www.tripadvisor.com/Attraction_Review-g294265-d15030361-Reviews-Yoga_Massage-Singapore.html,"6 Geylang East Avenue 2 Simsville Chinatown MRT, Singapore 389756 Singapore","Hi, we are Yoga Massage. We provide both Yoga course and massage treatment.",Yoga &amp; Pilates • Spas,nil,nil
2666,https://www.tripadvisor.com/Attraction_Review-g294265-d16863567-Reviews-Bookabus-Singapore.html,nil,nil,,nil,nil
2667,https://www.tripadvisor.com/Attraction_Review-g294265-d16868390-Reviews-Pop_up_Markets_in_Singapore-Singapore.html,"18 Marina Gardens Drive Gardens By the Bay Bayfront Pavilion, Singapore 018953 Singapore","The Bayfront Pop-up Market is a regular weekend pop-up market commencing 19 April 2019 to 2020, held in Gardens by the Bay. It is a shopping experience where visitors can mingle and buy from local small businesses, carrying products that they produce themselves. There are some 5 to 6 food stalls that sell local street food, and about 25 stalls taken up by local entrepreneurs.",Paint &amp; Pottery Studios,nil,nil
2668,https://www.tripadvisor.com/Attraction_Review-g294265-d16869597-Reviews-Olive_Spa-Singapore.html,"101 Killiney Road, Singapore 239544 Singapore","One of Japan's most popular spa, Olive Spa has over 30 outlets throughout Japan and also owns their own Spa Resort in Guam. Renowned for their signature treatment and original massage techniques featuring a fusion of Balinese, Lomi Lomi, Shiatsu and various spa techniques, developed over the years of our expertise. We believe in providing the best Japanese hospitality, ""Omotenashi"" to you, anticip",Spas,nil,nil
2669,https://www.tripadvisor.com/Attraction_Review-g294265-d14863028-Reviews-Water_Rampage_Asia-Singapore.html,nil,nil,,nil,nil
2670,https://www.tripadvisor.com/Attraction_Review-g294265-d14917670-Reviews-Room_For_More-Singapore.html,"40C Harding Road Level 3, Singapore 249548 Singapore",nil,Bars &amp; Clubs,nil,nil
2671,https://www.tripadvisor.com/Attraction_Review-g294265-d17284815-Reviews-Tennis_Traveler-Singapore.html,"190 Orchard Boulevard Four Seasons Hotel, Singapore 248646 Singapore","Tennis Coaching in Singapore. International team of pros offering lessons to travelers looking to improve their game. Focus on fun, fitness, and learning. Call Today!",Sports Camps &amp; Clinics • Gear Rentals,nil,nil
2672,https://www.tripadvisor.com/Attraction_Review-g294265-d17371337-Reviews-ArtBlue_Studio-Singapore.html,"23 Yong Siak Street Yong Siak View, Singapore 168652 Singapore","ArtBlue Studio is Singapore's leading purveyor of Vietnamese art to a global client base. Our relationships with many of Vietnam's most established and up-and-coming artists, combined with our unique approach to contemporary art, ensures that we can offer clients the best possible access to some of the most exciting artworks coming out of Vietnam.",Art Galleries,nil,nil
2673,https://www.tripadvisor.com/Attraction_Review-g294265-d17412474-Reviews-Harmonicspace-Singapore.html,"Bodok Street 7, Singapore 11987 Singapore",I experienced my first taste of yoga while working for a high stress corporate trading company where I began my training as a yoga therapist.,Paint &amp; Pottery Studios,nil,nil
2674,https://www.tripadvisor.com/Attraction_Review-g294265-d15191544-Reviews-Inspire_Mum_Baby-Singapore.html,"188-2 Tanjong Katong Road, Singapore 436990 Singapore","Inspire Mum &amp; Baby founded in 2007 believes a healthy body and mind is for all. Our programs encompass water or land components to support a happy and holistic lifestyle. Some of our services include Watsu, Myofascial release, Pre-natal Yoga/Pilates, Mum &amp; Baby Dancercise, Baby Swimming, Baby Yoga/Pilates amongst others. Depending on services selected, our prices range from $45 - $150 per session.",Yoga &amp; Pilates • Spas,nil,nil
2675,https://www.tripadvisor.com/Attraction_Review-g294265-d15119296-Reviews-Melon_Beauty_Salon-Singapore.html,"1187 Upper Serangoon Road, The Midtown MidTown, #01-52, Singapore 534785 Singapore","Melon Beauty Salon Exquisite Elegance Everything has beauty, but not everyone sees it. Started in 1993, over 20 years of experience in beauty and hairdressing. Our mission is to shine confidence is everyone’s appearance.",Spas,nil,nil
2676,https://www.tripadvisor.com/Attraction_Review-g294265-d15220299-Reviews-Itravelpack-Singapore.html,nil,nil,,nil,nil
2677,https://www.tripadvisor.com/Attraction_Review-g294265-d17678545-Reviews-SEOW_KIM_SENG_JOSEPH-Singapore.html,nil,nil,,nil,nil
2678,https://www.tripadvisor.com/Attraction_Review-g294265-d17704105-Reviews-Maxi_Cab_and_Minibus_Singapore-Singapore.html,"Changi Airport Singapore BLK 458 Segar Road #02-145, Singapore 670458 Singapore",Platinum Limousine Pte Ltd offers a wide range of 4/7/13 Seater Maxi Cab limousine booking to suit your needs. We offer luxury sedans or Mpv that can seat up to 7 passengers like the Alphard /Vellfire or the Mercedes Viano.The 9 to 13 seater is the hiace minivan or minibus or the premium VIP executive maxicab. We also accept booking for Wheelchair and Bulky item transfer.,Taxis &amp; Shuttles,nil,nil
2679,https://www.tripadvisor.com/Attraction_Review-g294265-d15688093-Reviews-Bollywood_Beats-Singapore.html,"79 Circular Road Level 2, Singapore 049433 Singapore","Located on the second floor of an iconic building, Bollywood Beats is the latest Bollywood club that offers patrons a multitude of partying experience by showcasing the latest Bollywood top charters along with stunning professional performing artistes.",Bars &amp; Clubs • Dance Clubs &amp; Discos,1.0,1
2680,https://www.tripadvisor.com/Attraction_Review-g294265-d15191226-Reviews-Gojalanjalan_Transport-Singapore.html,nil,,Bus Services • Taxis &amp; Shuttles,nil,nil
2681,https://www.tripadvisor.com/Attraction_Review-g294265-d17430745-Reviews-Roxy_Disc_House-Singapore.html,"1 Coleman Street The Adelphi, Singapore 179803 Singapore",nil,Speciality &amp; Gift Shops • Antique Shops,nil,nil
2682,https://www.tripadvisor.com/Attraction_Review-g294265-d17661612-Reviews-SyraSkins-Singapore.html,"970 Geylang Road Tristar Complex Tristar Complex, #01-08, Singapore 423492 Singapore","SYRASKINS is run by 2 sisters. Mehroon Gulam &amp; Syra Gulam and has made a career out of expressing the inner beauty through the form of temporary body art : JAGUA &amp; HENNA. We are also continuously sharing tips &amp; tricks through our Social Media. Client safety is our first priority. Thus, we mix &amp; prepare them FRESH in house. Make and appointment with us &amp; discover your inner beauty through body art!",Speciality &amp; Gift Shops,nil,nil
2683,https://www.tripadvisor.com/Attraction_Review-g294265-d17690257-Reviews-Chengdu_Overseas_Tourism_Co_Ltd-Singapore.html,nil,nil,,nil,nil
2684,https://www.tripadvisor.com/Attraction_Review-g294265-d17707414-Reviews-Fabeaulos_Group-Singapore.html,nil,"Private Transport for Hire We offer Private Transport services (with professional driver), for a faster and more convenient travel experience to meet all your travel needs in Singapore. Our services include airport transfer, city tour/excursion, business, Malaysia tours (within Johor) such as Legoland, etc. Our rates are all-inclusive with no charges or taxes. We accept major credit cards (Visa/MasterCard/AmEx), Paypal, Wechat or cash payments. Invoice will be emailed once payment is made.",Taxis &amp; Shuttles,nil,nil
2685,https://www.tripadvisor.com/Attraction_Review-g294265-d17735855-Reviews-Muhammad_Syukri_Bin_Samsuri-Singapore.html,nil,nil,,nil,nil
2686,https://www.tripadvisor.com/Attraction_Review-g294265-d17548441-Reviews-Murali_narayanasamy-Singapore.html,nil,nil,,nil,nil
2687,https://www.tripadvisor.com/Attraction_Review-g294265-d17559480-Reviews-Wilson_Ang-Singapore.html,nil,nil,,nil,nil
2688,https://www.tripadvisor.com/Attraction_Review-g294265-d17548506-Reviews-Xi_Ming-Singapore.html,nil,nil,,nil,nil
2689,https://www.tripadvisor.com/Attraction_Review-g294265-d17583262-Reviews-Jenny_holdman-Singapore.html,nil,nil,,nil,nil
2690,https://www.tripadvisor.com/Attraction_Review-g294265-d17591648-Reviews-Common_Touch_Craft_Unit-Singapore.html,"44 Kallang Place Four Star Building WPS356, Singapore 339172 Singapore","COMMON TOUCH is a Singapore based craft unit working together to create distinctive and purely handcrafted ceramic homeware. From different types of clay and a combination of stains and glazes, each piece is hand-thrown and individually crafted. From multi-use crockery and tableware to domestic pots and planters, we aim to create well thought, well presented and above all, well-crafted products.",Paint &amp; Pottery Studios,nil,nil
2691,https://www.tripadvisor.com/Attraction_Review-g294265-d17647604-Reviews-BBOUNCE_Studio-Singapore.html,"176 Orchard Road The Centrepoint #06-09 Orchard Centrepoint, Singapore 238843 Singapore",,Health Clubs,nil,nil
2692,https://www.tripadvisor.com/Attraction_Review-g294265-d15610899-Reviews-Downtown-Singapore.html,nil,nil,Taxis &amp; Shuttles,nil,nil
2693,https://www.tripadvisor.com/Attraction_Review-g294265-d17648093-Reviews-Beat_X-Singapore.html,"20 Cecil Street Plus #06-03 Plus, Singapore 049705 Singapore",,Health Clubs,nil,nil
2694,https://www.tripadvisor.com/Attraction_Review-g294265-d17640164-Reviews-TeaheeSG-Singapore.html,"301 Serangoon Avenue 2 #01-328 Chuan Village, Singapore 550301 Singapore","Teahee SG is a local Boba Tea company that is the first in Singapore to provide drinks making courses. We conduct hands-on classes on healthy Bubble Tea making and tea-related refreshments, such as Thai tea/ Matcha macarons and Boba Tea tarts, to promote tea appreciation in the community.",Cooking Classes,nil,nil
2695,https://www.tripadvisor.com/Attraction_Review-g294265-d17640504-Reviews-Elements_Wellness_ION_Orchard-Singapore.html,"2 Orchard Turn #1-30 Ion Orchard #B ION Orchard, Singapore 238801 Singapore",,Spas,nil,nil
2696,https://www.tripadvisor.com/Attraction_Review-g294265-d17656128-Reviews-SingaporeRR2R-Singapore.html,nil,nil,,nil,nil
2697,https://www.tripadvisor.com/Attraction_Review-g294265-d15662206-Reviews-Maxi_Cab_Sgp-Singapore.html,"Blk 527 Hougang Ave 6, Singapore 530527 Singapore","Require Maxi Cab in Singapore for your luggage and passenger? Travelling in big groups of families or friends? Call Maxi Cab Singapore. Book a Maxi Cab and we are here to provide you a wonderful operation. We have various fleets from 4 Seater Executive Limousine Cab, 6 Seater Limousine, 7 Seater Maxi Cab, 9 Seater Maxi Cab and also 13 Seater Minibus. Travel around Singapore with no difficulties. We offer you a maxi taxi and minibus in 5-15 minutes upon receiving the details of booking . You may be located at any part of Singapore. This makes us a trusted household name with customers over the years. We are always available 24 hours, Monday – Sunday, so we are there for you, anytime you need it, whatever time your flight is. So why wait? Call our Maxi Cab Hotline now!",Bus Services • Taxis &amp; Shuttles,nil,nil
2698,https://www.tripadvisor.com/Attraction_Review-g294265-d17621983-Reviews-Cheng_San-Singapore.html,nil,nil,,nil,nil
2699,https://www.tripadvisor.com/Attraction_Review-g294265-d14268125-Reviews-MAHCollection_fashion_Boutique-Singapore.html,"7 Grange Road Between Devonshire and Orchard on intersection, Singapore 239694 Singapore","I'm the founder of MAHCollection an unique brand with bold and colourful signature prints. My collections depicts my love for travel and art.Guests will visit my fashion studio where I will introduce them to the ""behind the scenes"" hands on deck process of creating a fashion collection from brief to catwalk . Guests are able to purchase unique creations on the day . Tea coffee can be served",Speciality &amp; Gift Shops,nil,nil
2700,https://www.tripadvisor.com/Attraction_Review-g294265-d15133567-Reviews-Stealth_Wheels_Singapore-Singapore.html,"21 Ocean Way W Singapore Sentosa Cove Hotel, Singapore 098374 Singapore","Rent a Ninebot Segway at Sentosa Cove and start exploring the scenery, promised to bring a fun-filled experience of one of the most beautiful cities in the world.",Gear Rentals,nil,nil
2701,https://www.tripadvisor.com/Attraction_Review-g294265-d13832700-Reviews-Charm_Beauty_Zone-Singapore.html,"92 Tanjong Pagar Road, Singapore 088513 Singapore","Charm Beauty Zone is a cozy beauty salon located at 92 Tanjong Pagar Road. We provide Body Treatments, Meridian Acupoint Detoxification, EPL Hair Removals, Facial Treatment - Herbal, Facial Treatments - Guasha and Facial Treatments - Repairing.",Spas,nil,nil
